timestamp	platform	host	device	gpu_name	cpu_cores	ram_total_gb	param_count	model_id	prompt	rep	tokens	elapsed_s	tokens_per_sec	note
2026-05-10T00:09:14.241366+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v3	7x = 56	3	98	0.639	153.5	
2026-05-10T00:09:14.922964+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v3	7x = 56	4	98	0.662	148.1	
2026-05-10T00:09:16.931476+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step-v3	2x + 3 = 11	0	139	0.972	143.0	
2026-05-10T00:09:17.972200+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step-v3	2x + 3 = 11	1	139	1.02	136.2	
2026-05-10T00:09:19.125713+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step-v3	2x + 3 = 11	2	139	1.134	122.6	
2026-05-10T00:09:20.266729+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step-v3	2x + 3 = 11	3	139	1.122	123.9	
2026-05-10T00:09:21.389404+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step-v3	2x + 3 = 11	4	139	1.104	125.9	
2026-05-10T00:09:22.832715+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v4	96 / 8	0	81	0.633	128.0	
2026-05-10T00:09:23.450680+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v4	96 / 8	1	81	0.598	135.4	
2026-05-10T00:09:24.035502+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v4	96 / 8	2	81	0.564	143.5	
2026-05-10T00:09:24.629694+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v4	96 / 8	3	81	0.575	140.9	
2026-05-10T00:09:25.270188+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v4	96 / 8	4	81	0.62	130.5	
2026-05-10T00:09:26.941040+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v4	15x = 45	0	117	0.826	141.7	
2026-05-10T00:09:27.858030+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v4	15x = 45	1	117	0.897	130.4	
2026-05-10T00:09:28.685921+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v4	15x = 45	2	117	0.807	144.9	
2026-05-10T00:09:29.500331+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v4	15x = 45	3	117	0.795	147.2	
2026-05-10T00:09:30.363579+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v4	15x = 45	4	117	0.841	139.2	
2026-05-10T00:09:32.172650+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step_hard-v4	4x - 7 = 13	0	116	0.939	123.5	
2026-05-10T00:09:33.036335+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step_hard-v4	4x - 7 = 13	1	116	0.843	137.6	
2026-05-10T00:09:33.875145+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step_hard-v4	4x - 7 = 13	2	116	0.819	141.7	
2026-05-10T00:09:34.664388+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step_hard-v4	4x - 7 = 13	3	116	0.767	151.3	
2026-05-10T00:09:35.445042+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_2step_hard-v4	4x - 7 = 13	4	116	0.761	152.3	
2026-05-10T00:09:37.619942+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_distribute-v4	3(x + 2) = 18	0	143	1.052	135.9	
2026-05-10T00:09:38.790038+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_distribute-v4	3(x + 2) = 18	1	143	1.149	124.4	
2026-05-10T00:09:39.928280+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_distribute-v4	3(x + 2) = 18	2	143	1.118	127.9	
2026-05-10T00:09:41.098501+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_distribute-v4	3(x + 2) = 18	3	143	1.146	124.8	
2026-05-10T00:09:42.248902+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_distribute-v4	3(x + 2) = 18	4	143	1.13	126.5	
